0.342286819948109,0.885575287589301,-1.99882749398979,4.33454444890845,-5.5907666702932,0.6,0.605,0,0.599964586642351,0.604942834565231,-0.459666380227949
0.351752869667143,0.879598485700631,-2.03937523973485,4.40183095832125,-5.66513531406156,0.613333333333333,0.605,-0,0.613295821052214,0.604941712740621,-0.470111938444381
0.361232842113585,0.873380203100582,-2.08087670940895,4.46982740260043,-5.73977566147069,0.626666666666667,0.605,-0,0.626626874283246,0.60494047695044,-0.480937137543866
0.370731670383835,0.866907999836048,-2.12337193998673,4.53850779360858,-5.81460976271193,0.64,0.605,-0,0.63995772128946,0.604939115743418,-0.492169027734112
0.380254197805683,0.860167319101918,-2.16691065008252,4.60785093688887,-5.88955966278675,0.653333333333333,0.605,-0,0.653288331574431,0.604937614405687,-0.503839544587023
0.389806618120599,0.853143690801553,-2.21153720440291,4.67781462112375,-5.96451867040369,0.666666666666667,0.605,0,0.666618671482922,0.604935959514012,-0.515981918481011
0.399394731704775,0.845819251600105,-2.25731209231437,4.74836763466499,-6.03938500968225,0.68,0.605,0,0.679948699919264,0.60493413328313,-0.528636962490513
0.409024137922872,0.838172180522952,-2.3043134067637,4.81948796804536,-6.11405786840007,0.693333333333333,0.605,0,0.693278361363446,0.604932107669349,-0.541854372918368
0.418701962529771,0.830179452251438,-2.35261751018921,4.89112944882276,-6.18840040411052,0.706666666666667,0.605,0,0.706607507677322,0.604929752036578,-0.555688263421713
0.426492756489911,0.823513936968155,-2.35619446208408,4.89637451812586,-6.19380648217658,0.72,0.605,0,0.714662529749083,0.598861319203752,-0.556723185046517
0.426492739553891,0.823513925954929,-2.35619434945436,4.89637435310323,-6.19380631216966,0.72,0.605,0,0.714662504506563,0.598861289378098,-0.55672315243596
0.436829316750093,0.814331374890547,-2.28960521367096,4.79737927547143,-6.09093433499986,0.72,0.57875,-0,0.719941166760159,0.578685173883476,-0.537693105699462
0.445941102979124,0.805901964299006,-2.17822774097934,4.6257014673351,-5.9087497318087,0.72,0.5525,0,0.719945359249867,0.552442056212523,-0.506901139548583
0.455696266376662,0.796509050013227,-2.0684569027858,4.44957287480267,-5.71759788030681,0.72,0.52625,0,0.719949024183848,0.526198150356456,-0.47768296813654
0.466013637001874,0.786134647727415,-1.96056706449496,4.27030402222298,-5.51932036156876,0.72,0.5,0,0.719952259922784,0.499953579095805,-0.449923223056361
0.466013605758153,0.78613460230059,-1.96056737988658,4.27030455471558,-5.51932095552363,0.72,0.5,0,0.719952259867397,0.499953579045709,-0.449923302932814
0.45582528255694,0.796382406029206,-1.88825324912275,4.14697349492442,-5.38102314488797,0.7025,0.5,-0,0.702456222889227,0.499955497234249,-0.431791326642316
0.445758299246483,0.806074249273091,-1.81768203034051,4.02430984150391,-5.24211446748003,0.685,0.5,0,0.684959681813578,0.499957211594544,-0.414429422576612
0.435808802089399,0.815255523873798,-1.74863695720489,3.90221070276521,-5.10262078847653,0.6675,0.5,0,0.667462726456041,0.499958754798275,-0.397736648677947
0.425974096228363,0.823964121217203,-1.68092929069068,3.78057468172506,-4.96254668517758,0.65,0.5,0,0.649965426506816,0.499960152842149,-0.381627951554411
0.425974057255165,0.823964078391542,-1.6809296293608,3.78057529468779,-4.9625473936866,0.65,0.5,0,0.649965426498073,0.499960152829677,-0.381628031516312
0.42597410352996,0.823964402283082,-1.68097336993755,3.7806544608558,-4.96263889975614,0.65,0.5,-0.0560998688141034,0.64997050513228,0.499966006275151,-0.381638358959822
0.425973779708568,0.82396431925255,-1.68102032729372,3.78073944825058,-4.96273713394868,0.65,0.5,-0.112199737628207,0.649975583643986,0.499971859592593,-0.381649446017481
0.425973641170136,0.823964439498679,-1.68106567738806,3.78082152587159,-4.96283200435724,0.65,0.5,-0.16829960644231,0.649980662411737,0.499977713132651,-0.381660153695097
0.42597368965487,0.823964765193114,-1.68110940944322,3.78090067429869,-4.96292348858416,0.65,0.5,-0.224399475256414,0.649985741947938,0.499983567690216,-0.38167047943661
0.425954097352631,0.823943503009159,-1.68132382093522,3.78128871599412,-4.96337200289767,0.65,0.5,-0.280499344070517,0.649990814588033,0.499989414463333,-0.381721106389941
0.425953987697678,0.823943653295774,-1.68136895348486,3.78137039455334,-4.96346640896971,0.65,0.5,-0.336599212884621,0.649995896457958,0.499995271430637,-0.381731763416378
0.420731744806172,0.818070808469341,-1.72731276404318,3.86410049795476,-5.05884824528718,0.65,0.5,-0.392699081698724,0.64999998935605,0.499999988592701,-0.392636388732005
0.396516909674342,0.786842272515801,-1.9559668896758,4.26253219887084,-5.51064848799845,0.65,0.5,-0.448798950512828,0.649999993663682,0.499999994271701,-0.448758934804186
0.376660890196358,0.754675745380871,-2.17045807035954,4.61345412589848,-5.89558801746036,0.65,0.5,-0.504898819326931,0.649999994381614,0.499999994613689,-0.504797953191237
0.361840667231358,0.724676269651015,-2.35605282326798,4.89616698543683,-6.1935926771887,0.65,0.5,-0.560998688141034,0.649999993887461,0.499999994681347,-0.556682176425494
0.361840605505507,0.724676285482337,-2.35605282318911,4.89616698532127,-6.19359267706964,0.65,0.5,-0.617098556955138,0.649999932155793,0.500000010499497,-0.55668217640266
0.361840675490342,0.724676216662391,-2.35605282315782,4.89616698527542,-6.19359267702241,0.65,0.5,-0.673198425769241,0.650000002138319,0.499999941674324,-0.556682176393602
0.361830222764604,0.724652617652367,-2.35619442107352,4.89637445803807,-6.19380642027393,0.65,0.5,-0.729298294583345,0.649999992999224,0.49999999303801,-0.556723173172406
0.361830319313112,0.724652836653476,-2.35619310803221,4.89637253419802,-6.19380443832657,0.65,0.5,-0.785398163397448,0.649999992710207,0.499999992723206,-0.556722792997485
0.361830057598327,0.724652922297327,-2.35619310802909,4.89637253419344,-6.19380443832186,0.65,0.5,-0.785398163397448,0.649999730995191,0.500000078366534,-0.556722792996581
0.361830624767631,0.714653528891946,-2.35618896156763,4.89636645887929,-6.19379817950551,0.65,0.49,-0.785398163397448,0.649999992359905,0.489999992382692,-0.556721592441091
0.36183062749583,0.704653530892991,-2.35618896164355,4.89636645899063,-6.1937981796203,0.65,0.48,-0.785398163397448,0.649999995093699,0.479999994396415,-0.556721592463076
0.361830301665791,0.694652792882312,-2.35619338445723,4.89637293921013,-6.19380485557166,0.65,0.47,-0.785398163397448,0.649999995449395,0.469999995123014,-0.556722873032925
0.361830303947595,0.684652794058456,-2.35619338446018,4.89637293921445,-6.19380485557611,0.65,0.46,-0.785398163397448,0.649999997731416,0.45999999629965,-0.556722873033777
