0.0239837347913282,0.831326823322228,1.31144646754041,-0.3,0.35,-0.299999984379779,0.350000026224389
0.146191162515183,0.810275133300523,1.45143012788807,-0.2,0.35,-0.200000006839752,0.349999991916802
0.315294316991985,0.720879596500519,1.94801329360927,-0.0999999999999999,0.35,-0.1000000627592,0.349999921283084
-0.252711322798041,0.763667881443374,-1.91040926274723,1.11022302462516e-16,0.35,-1.58736248589975e-08,0.350000008764193
-0.10044027631489,0.821902162839082,-1.53263741987213,0.1,0.35,0.0999999960318791,0.349999998038223
0.0103979962726394,0.831736602202122,-1.46120498919891,0.2,0.35,0.199999999095706,0.349999991480565
0.0992836865612955,0.821642993410708,-1.53448219971926,0.3,0.35,0.299999998754563,0.34999999632388
0.139985258803645,0.753765315325436,-1.968922057424,0.4,0.35,0.399999998666832,0.349999996991161
0.224361274932094,0.730673923484621,-2.1005351958791,0.5,0.35,0.499999979697631,0.34999996707723
0.309607167749308,0.706019212050601,-2.23456531263604,0.6,0.35,0.599999992646047,0.349999992358507
0.375313571934338,0.663362895498179,-2.35619404642558,0.7,0.35,0.678075925225802,0.330701733577877
-0.248788494201707,0.750234179761658,2.27221268799389,-0.7,0.45,-0.699999989080568,0.449999982456957
-0.162473887836303,0.780210888568675,2.140161707879,-0.6,0.45,-0.599999995303725,0.449999995481352
-0.0863512471244086,0.823582474739002,1.93464329513134,-0.5,0.45,-0.499999994013533,0.449999972737509
0.00878687468742811,0.831357586592234,1.89572178645191,-0.4,0.45,-0.400000001952985,0.449999994920664
0.1172110390408,0.817684305407213,1.96371612646808,-0.3,0.45,-0.300000008702222,0.449999981266297
0.243070280210915,0.768616563559826,2.19212522313563,-0.2,0.45,-0.200000015202005,0.449999976224107
0.33534190605763,0.70387166249482,2.35619432250141,-0.0999999999999999,0.45,-0.123868040506143,0.423603126276285
-0.279255367813697,0.747748626945608,-2.35619430292574,1.11022302462516e-16,0.45,0.0235070105369822,0.415087515275541
-0.198591673792296,0.790850813917731,-2.31410183830676,0.1,0.45,0.100000058410261,0.449999931007216
-0.0789044485776805,0.825478081299291,-2.12930411402567,0.2,0.45,0.200000002067826,0.449999990700089
0.0244648983396471,0.830836528297048,-2.09963019705414,0.3,0.45,0.299999997269476,0.449999979887885
0.109565757736123,0.805945452626058,-2.23495713661438,0.4,0.45,0.399999991672675,0.449999976597122
0.199828580962814,0.787788993688994,-2.32990681553598,0.5,0.45,0.499999997175257,0.450000006239038
0.275719083422982,0.750107864987795,-2.35619440806435,0.6,0.45,0.578481472043414,0.417446773913656
0.331034579442404,0.707721266025507,-2.35619406730848,0.7,0.45,0.633796934714242,0.37506010815736
-0.217909685210024,0.78301705866728,2.35619442222936,-0.7,0.55,-0.677119640936738,0.502748546587087
-0.136209292962963,0.814089401786214,2.35619442224149,-0.6,0.55,-0.595419248690856,0.53382088970903
-0.0410220822518907,0.830878713616163,2.35367216157731,-0.5,0.55,-0.499999999598527,0.549999995627953
0.0591175823336395,0.829492794971896,2.35619441289337,-0.4,0.55,-0.400092372536678,0.549224280633642
0.152460845492299,0.80918869641518,2.35619440134531,-0.3,0.55,-0.306749108314175,0.528920179278483
0.231118631712515,0.776378125395329,2.3561943832948,-0.2,0.55,-0.228091320434308,0.496109603888248
0.292783489293905,0.738311914946008,2.35619382301905,-0.0999999999999999,0.55,-0.166426411370066,0.458043257822786
-0.241233829368767,0.770956874102721,-2.35619433341371,1.11022302462516e-16,0.55,0.0615285519520245,0.438295768399592
-0.173044770382658,0.802100726330378,-2.35619436469091,0.1,0.55,0.129717614002273,0.469439626760556
-0.0918859118360213,0.824484448592859,-2.35619438501693,0.2,0.55,0.210876474531403,0.491823353002712
-0.00251273141827135,0.832993670141836,-2.35619439767135,0.3,0.55,0.300249656186146,0.500332577031334
0.087099915314047,0.825355144944186,-2.35619440483607,0.4,0.55,0.389862303618787,0.492694053237793
0.168874246837823,0.803618181495835,-2.35619440810193,0.5,0.55,0.471636635462003,0.470957090429227
0.237834970677568,0.772811903798455,-2.35619440868279,0.6,0.55,0.540597359360358,0.440150812846959
0.292871306580247,0.738248543219733,-2.35619440751207,0.7,0.55,0.595633695146575,0.40558745203751
-0.186954749827971,0.796732579744149,2.35619442250827,-0.7,0.65,-0.646164705580318,0.516464067731467
-0.114717510918975,0.819661973744249,2.35619442188138,-0.6,0.65,-0.573927466613732,0.539393461579844
-0.0340677941742302,0.831838019201208,2.35619441917635,-0.5,0.65,-0.493277749620287,0.551569506381879
0.0493252791211273,0.830560666491806,2.35619257918469,-0.4,0.65,-0.40988450724092,0.55029170828618
0.12878442200557,0.816129560955891,2.35619235939832,-0.3,0.65,-0.330425344159238,0.53586054954882
0.19905770681725,0.791667231615698,2.35619203568056,-0.2,0.65,-0.260152029599549,0.511398141849575
0.257694946371468,0.761477437696253,2.35619158263951,-0.0999999999999999,0.65,-0.201514748413159,0.48120823826713
-0.2112061379181,0.786201817412597,-2.35619378722163,1.11022302462516e-16,0.65,0.0915561900499934,0.453540604712374
-0.148965589546317,0.810293592174994,-2.35619389936624,0.1,0.65,0.153796749377934,0.477632401444707
-0.0781179849893871,0.826859859090475,-2.3561943618028,0.2,0.65,0.224644399107876,0.494198758950951
-0.00212601618440938,0.832995400082398,-2.35619402786896,0.3,0.65,0.30063633522295,0.500334234480042
0.0740127334309266,0.827491758567789,-2.35619440404093,0.4,0.65,0.376775121658263,0.494830666705399
0.145253647078604,0.811436371956733,-2.35619440744147,0.5,0.65,0.448016035638365,0.47877528076053
0.208024397415502,0.787671127388039,-2.35619440867666,0.6,0.65,0.510786786095482,0.455010036433895
0.260831357549733,0.759575886471115,-2.35619440838672,0.7,0.65,0.563593746201666,0.426914795460187
