0.497404807233904,0.82553236765538,-1.66850828555172,3.7580638179153,-4.93650963189553,0.72,0.5,0,0.719962844069116,0.499963207972081,-0.378699283584188
0.497404767926894,0.825532324983156,-1.66850862514402,3.75806443418219,-4.93651034516753,0.72,0.5,0,0.719962844064311,0.499963207955097,-0.378699363545595
0.488418403093415,0.834445046933832,-1.59619555082336,3.6258464231527,-4.78290779662174,0.7025,0.5,-0,0.702465553733627,0.499964635226771,-0.361803025981529
0.479589402642382,0.842895747913078,-1.52485892561274,3.49354690491712,-4.62813096725529,0.685,0.5,0,0.68496797555955,0.499965952336704,-0.345377504323264
0.470921850979391,0.850911457260747,-1.45431436754377,3.36099588730241,-4.47206863765157,0.6675,0.5,0,0.667470154796785,0.499967177527342,-0.329352799067147
0.462421593676943,0.858514925118593,-1.3843862980291,3.22801163226846,-4.31458216039113,0.65,0.5,0,0.649972128319605,0.499968326497318,-0.313665745956201
0.462421546930182,0.858514887002431,-1.38438665655332,3.22801231798608,-4.31458297467949,0.65,0.5,0,0.649972128314342,0.499968326472775,-0.313665825906986
0.462420602218417,0.858515718320243,-1.38443210936917,3.22809925125489,-4.31468620758809,0.65,0.5,-0.0560998688141034,0.649977109324237,0.499973987026107,-0.313675961908329
0.462419657639828,0.858516549533943,-1.38447756200108,3.22818618354184,-4.31478943897192,0.65,0.5,-0.112199737628207,0.649982090344117,0.499979647602805,-0.313686097945198
0.462418713153171,0.858517380698614,-1.38452301439873,3.22827311475069,-4.31489266871669,0.65,0.5,-0.16829960644231,0.64998707132618,0.499985308252605,-0.313696234006383
0.462417768905428,0.858518211749849,-1.38456846616316,3.22836004411837,-4.31499589591625,0.65,0.5,-0.224399475256414,0.649992052365399,0.499990968868699,-0.313706370002915
0.462393753018705,0.85850023337596,-1.38479087867063,3.22878541298826,-4.31550100930401,0.65,0.5,-0.280499344070517,0.649997029696498,0.499996625484334,-0.313755970334372
0.449418340290365,0.847354404821833,-1.48628702927891,3.42127712506587,-4.54315984141635,0.65,0.5,-0.336599212884621,0.649999995646156,0.499999996774844,-0.33658982492122
0.420753297783621,0.818095604003554,-1.72712117599264,3.8637572583202,-5.05845352334264,0.65,0.5,-0.392699081698724,0.649999992355496,0.499999992323533,-0.392590679343755
0.396500112016304,0.786817944367605,-1.95613630444123,4.26281859951969,-5.51096816269812,0.65,0.5,-0.448798950512828,0.649999995182828,0.499999994479576,-0.448801786270604
0.376656199654906,0.754667209436425,-2.17051268277649,4.61354033112686,-5.89568073048448,0.65,0.5,-0.504898819326931,0.649999992581209,0.499999992489924,-0.504812716891865
0.361882352565656,0.724770628924227,-2.35548780377507,4.89533897384447,-6.19273955962599,0.65,0.5,-0.560998688141034,0.649999992780997,0.499999993262666,-0.556518609743591
0.361882346026201,0.724770582484988,-2.35548780332446,4.89533897318404,-6.19273955894547,0.65,0.5,-0.617098556955138,0.649999986208288,0.499999946748181,-0.55651860961316
0.361830319183544,0.724652836571526,-2.35619310740232,4.89637253327511,-6.19380443737579,0.65,0.5,-0.673198425769241,0.649999992534184,0.499999992536045,-0.556722792815105
0.361830319183544,0.724652836571526,-2.35619310740232,4.89637253327511,-6.19380443737579,0.65,0.5,-0.729298294583345,0.649999992534184,0.499999992536045,-0.556722792815105
0.361830319183544,0.724652836571526,-2.35619310740232,4.89637253327511,-6.19380443737579,0.65,0.5,-0.785398163397448,0.649999992534184,0.499999992536045,-0.556722792815105
0.361830319183544,0.724652836571526,-2.35619310740232,4.89637253327511,-6.19380443737579,0.65,0.5,-0.785398163397448,0.649999992534184,0.499999992536045,-0.556722792815105
0.361830625744622,0.71465352967423,-2.35618896161941,4.89636645895519,-6.19379817958371,0.65,0.49,-0.785398163397448,0.649999993340713,0.489999993173624,-0.556721592456076
0.361830298734219,0.704652790289238,-2.35619338446196,4.89637293921707,-6.1938048555788,0.65,0.48,-0.785398163397448,0.649999992518171,0.47999999253073,-0.556722873034293
0.361830298731676,0.694652790275794,-2.35619338446255,4.89637293921793,-6.19380485557969,0.65,0.47,-0.785398163397448,0.649999992515672,0.469999992517385,-0.556722873034464
0.36183029873914,0.684652790287248,-2.35619338446194,4.89637293921704,-6.19380485557877,0.65,0.46,-0.785398163397448,0.649999992523091,0.459999992528738,-0.556722873034289
