0.317564089348392,0.842070710034864,-2.28042420426626,4.78351045166897,-6.07638711868173,0.6,0.605,0,0.599955662856956,0.604928930009191,-0.535107311938153
0.327805733095136,0.835536953130467,-2.32030565553104,4.84337216191285,-6.1389441976769,0.613333333333333,0.605,-0,0.61328590485028,0.604927294546067,-0.546405592456642
0.337913252229758,0.82879643962664,-2.35619182551355,4.89637065507799,-6.1938025024493,0.626666666666667,0.605,-0,0.626082831040278,0.604143381478716,-0.55672242166021
0.346833126927545,0.822598586927467,-2.35619446314605,4.89637451968341,-6.19380648378217,0.64,0.605,-0,0.635002900264934,0.597945969340349,-0.556723185353726
0.355420235767095,0.816400900567805,-2.35619437108753,4.8963743847997,-6.19380634482348,0.653333333333333,0.605,-0,0.643590002315224,0.591748267604341,-0.556723158699578
0.363683619634071,0.810215071601564,-2.3561944890326,4.89637455761025,-6.19380652285357,0.666666666666667,0.605,0,0.651853394880709,0.585562458338346,-0.556723192849135
0.371632323646857,0.804051381329818,-2.35619443265651,4.89637447505059,-6.19380643782551,0.68,0.605,0,0.659802094732992,0.579398758647645,-0.556723176518674
0.379275789931002,0.797919200603537,-2.35619443272874,4.89637447515571,-6.19380643793334,0.693333333333333,0.605,0,0.667445561022508,0.573266577933471,-0.556723176539696
0.38662362977242,0.791826922433788,-2.35619437513635,4.89637439073194,-6.1938063509349,0.706666666666667,0.605,0,0.674793396619151,0.567174290146593,-0.556723159871863
0.393685607477202,0.785782087052377,-2.35619437482992,4.89637439028296,-6.19380635047236,0.72,0.605,0,0.681855374301333,0.561129454713999,-0.556723159783138
0.393685607507005,0.785782087026124,-2.35619437483192,4.89637439028587,-6.19380635047535,0.72,0.605,0,0.681855374331285,0.561129454688081,-0.556723159783721
0.405755211487098,0.774998511425296,-2.35619437304845,4.89637438767279,-6.19380634778335,0.72,0.57875,-0,0.693924978179845,0.550345878789361,-0.556723159267336
0.418254575829389,0.763189591734123,-2.35619436807677,4.89637438038839,-6.19380634027893,0.72,0.5525,0,0.706424342155472,0.538536958267773,-0.556723157827846
0.431160051615783,0.750254078396494,-2.35619423953494,4.89637419213098,-6.19380614638574,0.72,0.52625,0,0.719329808456708,0.525601423455186,-0.556723120596823
0.439629124287972,0.741321223368257,-2.25423874743892,4.7436699661901,-6.03442387099708,0.72,0.5,0,0.719936113024252,0.499940662150212,-0.527780716747352
0.439629012963162,0.741321001595855,-2.25424011824403,4.7436720627678,-6.0344260859356,0.72,0.5,0,0.719936111996755,0.499940661238494,-0.527781098444036
0.428313915824105,0.753175117183026,-2.17968431067166,4.62799363597074,-5.91121073707683,0.7025,0.5,-0,0.702442438329217,0.499943531909297,-0.50729604323933
0.41711220300642,0.764297342471004,-2.10780663927963,4.51346413054798,-5.78738934124775,0.685,0.5,0,0.684947792320654,0.499946017097028,-0.488037179355529
0.406010206005121,0.774764027710763,-2.03830440547737,4.40006469152329,-5.66318946059896,0.6675,0.5,0,0.667452379729772,0.499948186891988,-0.46983444425356
0.394996551489699,0.784637480091114,-1.9709264975325,4.28776844295421,-5.53878534846289,0.65,0.5,0,0.649956352270796,0.499950093834177,-0.452550728809728
0.394997015408583,0.784638162793614,-1.97092177924491,4.28776050049476,-5.53877650314978,0.65,0.5,0,0.649956352563422,0.499950094759057,-0.452549530325037
0.394997769628242,0.784637503179506,-1.97096912732323,4.28784020268815,-5.5388652651459,0.65,0.5,-0.0560998688141034,0.649961759217677,0.499956276853014,-0.452561557208032
