-0.394026913362261,0.640803144146062,2.35619434877507,-0.7,0.25,-0.692552853775523,0.244182497329336
-0.330890525421884,0.706027763900743,1.92760968037603,-0.6,0.25,-0.599999992455678,0.249999991764888
-0.266937239444189,0.754107808032213,1.53675771122713,-0.5,0.25,-0.499999994501765,0.249999992172404
-0.203586512124252,0.788341402434265,1.20730212532176,-0.4,0.25,-0.400000015465269,0.250000030744988
-0.139258946565209,0.812254999756274,0.922225035525687,-0.3,0.25,-0.299999996671028,0.249999989769835
-0.0704996711616054,0.827289726576314,0.690135888301514,-0.2,0.25,-0.199999999720903,0.249999999727168
0.0199232025458896,0.830932764513302,0.621278153596855,-0.0999999999999999,0.25,-0.100000017648933,0.249999741109893
-0.0525334516716954,0.830219187203754,-0.567697361494161,1.11022302462516e-16,0.25,1.20527693381334e-08,0.249999901248032
0.0472305322938011,0.830132706909619,-0.569382781510324,0.1,0.25,0.0999999919588684,0.249999978926934
0.118754284965725,0.817730103585445,-0.777074050083364,0.2,0.25,0.199999984486578,0.249999963313628
0.183916793617123,0.796711954328772,-1.04703549206136,0.3,0.25,0.30000000486606,0.250000018607368
0.24726157408267,0.765978639412008,-1.36136504973928,0.4,0.25,0.399999991654469,0.24999998837536
0.310799611217017,0.722917913790041,-1.72884634257902,0.5,0.25,0.499999994066123,0.249999989553796
0.37597051829757,0.6607702318824,-2.19105103000069,0.6,0.25,0.599999998724212,0.249999998291029
0.418891551115419,0.606001561175769,-2.35619433363869,0.7,0.25,0.652258550017906,0.218885760763754
-0.348245976322366,0.691782190152149,2.3561938365823,-0.7,0.35,-0.646771887942919,0.295161469283303
-0.294506775337052,0.7370615587761,2.35619436692334,-0.6,0.35,-0.593032716767924,0.340440914581724
-0.217238470786175,0.781791395201644,2.1073966471954,-0.5,0.35,-0.499999993607043,0.349999981614957
-0.135383783816391,0.813113982117281,1.87330480234362,-0.4,0.35,-0.399999994179105,0.349999978280786
-0.0468223780448463,0.829573985905979,1.74333786941488,-0.3,0.35,-0.299999990517062,0.349999960995123
0.0535170360047921,0.829114905208489,1.74704413943783,-0.2,0.35,-0.200000006099827,0.349999953725324
0.171705246898962,0.801751665865235,1.95996211840307,-0.0999999999999999,0.35,-0.10000001118937,0.349999979151276
-0.212093455346382,0.78559232574332,-2.0125938251796,1.11022302462516e-16,0.35,1.91085977319094e-08,0.349999957681962
-0.0883257508490504,0.824150187361746,-1.71904950368648,0.1,0.35,0.100000015117594,0.349999914562274
0.0171218635858362,0.831567332649796,-1.65935824781545,0.2,0.35,0.199999998171598,0.349999945428994
0.108572167670506,0.819724589333309,-1.75408199529493,0.3,0.35,0.299999995263038,0.34999998719953
0.192058643589198,0.793209128507622,-1.95643562011535,0.4,0.35,0.399999990100514,0.349999974927672
0.271921834942258,0.751085476600635,-2.25914580490762,0.5,0.35,0.499999993038707,0.349999967922353
0.335962441827727,0.703309629474108,-2.35619435890641,0.6,0.35,0.569329442035444,0.316193832722877
0.377964484120943,0.660326700321288,-2.35619378739172,0.7,0.35,0.611331454844979,0.273210820785664
-0.307921032703485,0.726934793612911,2.35619436550017,-0.7,0.45,-0.606446974051929,0.330314149211386
-0.253100928936802,0.76420749503064,2.35619436985624,-0.6,0.45,-0.55162687053002,0.36758685125879
-0.182586293081669,0.79846990190475,2.35619437163941,-0.5,0.45,-0.481112234774798,0.401849258390501
-0.0969098622881038,0.823518564981288,2.35619436954995,-0.4,0.45,-0.395435803866256,0.426897921166447
-0.00143495502908246,0.832997924899759,2.35619436183855,-0.3,0.45,-0.299960896174841,0.436377279970653
0.0941957134912211,0.82404699526845,2.35619434652305,-0.2,0.45,-0.20433022679197,0.427426348124144
0.180264088932443,0.799374144059128,2.35619432104106,-0.0999999999999999,0.45,-0.118261849921031,0.402753493232198
-0.210046898172527,0.786740256724333,-2.35619359910379,1.11022302462516e-16,0.45,0.0233200628370489,0.399624349914457
-0.127878689186668,0.816370484051208,-2.35619434043616,0.1,0.45,0.105488310070933,0.429254684626261
-0.0330222781223822,0.831908257245361,-2.35619382973504,0.2,0.45,0.200344694786299,0.444792383843334
0.0655191094586171,0.82868864249336,-2.35619436743896,0.3,0.45,0.298886110106709,0.441572846978457
0.156922057492503,0.807737245087834,-2.35619437050965,0.4,0.45,0.390289058298955,0.420621450017781
0.233771368134592,0.774985143913795,-2.35619388490582,0.5,0.45,0.467138343889735,0.387869278503474
0.294087532771244,0.737366718511052,-2.35619386159044,0.6,0.45,0.527454507254546,0.350250849685547
0.339648699147733,0.699931526536816,-2.35619435825779,0.7,0.45,0.573015699321138,0.312815729691636
-0.273749075563896,0.751403350436368,2.35619388093733,-0.7,0.55,-0.572274989681201,0.354782635982165
-0.220479250671653,0.781763728506554,2.35619437112478,-0.6,0.55,-0.519005192335911,0.385143084917959
-0.15597588782622,0.808048884243576,2.35619389632257,-0.5,0.55,-0.454501802808383,0.411428172014079
-0.0815767573732131,0.826300331093637,2.35619436870051,-0.4,0.55,-0.380102698901734,0.429679687154805
-0.001201104608335,0.832998541345971,2.35619436180794,-0.3,0.55,-0.299727045749598,0.436377896410821
0.0792671483319992,0.8266767193186,2.35619434956207,-0.2,0.55,-0.219258792121995,0.430056072613598
0.153911263857416,0.808721879738208,2.35619433054268,-0.0999999999999999,0.55,-0.144614675533519,0.412101230286976
-0.180171761671076,0.799409751528148,-2.35619366144435,1.11022302462516e-16,0.55,0.053195202554876,0.412293853748548
-0.107786551908457,0.821243835831775,-2.35619434516728,0.1,0.55,0.12558044759324,0.434128037092151
-0.0275743582247764,0.832239059737574,-2.35619435884409,0.2,0.55,0.205792641979899,0.445123262977372
0.054816758700729,0.829985958520957,-2.35619387308485,0.3,0.55,0.288183733845986,0.442870091398321
0.132949920015441,0.815000247691192,-2.35619389030352,0.4,0.55,0.366316896049071,0.427884383062749
0.201890439904616,0.790427426242573,-2.35619149063439,0.5,0.55,0.435257292130432,0.403311214012607
0.259410682335668,0.76044131982092,-2.35619436762698,0.6,0.55,0.492777682993148,0.373325524333276
0.305648321676949,0.728700673998942,-2.35619385525464,0.7,0.55,0.539015295828008,0.341584804254078
