0.413507814015606,0.79683726296208,-1.8737684883649,3.85583076066669,-4.46900277115671,0.65,0.5,-0.252449409663466,0.649999996281715,0.499999996721917,-0.252439113276567
0.402956748307838,0.781666679391912,-1.98281348038118,4.04664345995826,-4.68855722741333,0.65,0.5,-0.280499344070517,0.649999994215044,0.49999999348424,-0.280448634129588
0.393353772416497,0.766310710591144,-2.08832841712954,4.22479174596958,-4.88994711321839,0.65,0.5,-0.308549278477569,0.649999992589169,0.499999992866061,-0.308510227769157
0.384694632726196,0.750914805320817,-2.18981571189876,4.38959858212059,-5.07258760034124,0.65,0.5,-0.336599212884621,0.649999993089594,0.499999993077476,-0.336510929948794
0.376883230937997,0.735461755813017,-2.28780955442512,4.54212445797501,-5.23785919561697,0.65,0.5,-0.364649147291672,0.649999993471877,0.499999993541439,-0.364614694258588
0.371807383243917,0.724440967848847,-2.35552350655658,4.64343527733844,-5.34526575098935,0.65,0.5,-0.392699081698724,0.649999992299285,0.499999991693191,-0.384721104712818
0.371807383243917,0.724440967848847,-2.35552350655658,4.64343527733844,-5.34526575098935,0.65,0.5,-0.392699081698724,0.649999992299285,0.499999991693191,-0.384721104712818
0.371953939841117,0.71477157155563,-2.35351734448303,4.64048401079647,-5.34216682819872,0.65,0.49,-0.392699081698724,0.64999999481786,0.489999994835155,-0.384116747785929
0.371759986875399,0.704333882701419,-2.35617300272486,4.64439008069928,-5.34626792095814,0.65,0.48,-0.392699081698724,0.649999992545921,0.479999992578253,-0.384916882504656
0.37195388259443,0.694771441924224,-2.35351812752238,4.6404851633366,-5.3421680387694,0.65,0.47,-0.392699081698724,0.649999994819569,0.469999994193743,-0.384116983570486
0.371797600652246,0.684418871837941,-2.35565754339743,4.64363234746576,-5.3454726137067,0.65,0.46,-0.392699081698724,0.64999999298757,0.45999999291932,-0.384761502785025
