0.401260966421873,0.779082527586074,-2.00068601036886,4.07728266273803,-4.7234575410394,0.65,0.5,-0.0280499344070517,0.649973210224798,0.499970218591004,-0.28513211815053
0.401261348849138,0.779081855456372,-2.00071332359638,4.07732934485828,-4.72351063564338,0.65,0.5,-0.0560998688141034,0.649976130111583,0.499973464707267,-0.285139296559792
0.401261999946091,0.779081597908601,-2.0007377492088,4.07737109127375,-4.72355811634259,0.65,0.5,-0.0841498032211552,0.649979050368172,0.499976711197481,-0.285145716106343
0.401262382522466,0.779080925697821,-2.00076506315826,4.07741777380639,-4.72361121095144,0.65,0.5,-0.112199737628207,0.649981970395043,0.499979957420528,-0.285152894827601
0.401260214532659,0.779076315860164,-2.00081981135696,4.07751134317121,-4.72371763179241,0.65,0.5,-0.140249672035259,0.649984888361051,0.499983201842609,-0.285167284081953
0.401263529445537,0.779080170301055,-2.00081558811904,4.0775041253576,-4.72370942266844,0.65,0.5,-0.16829960644231,0.649987810952583,0.499986450405009,-0.285166174095661
0.40126125002847,0.779075387731452,-2.00087154423426,4.07759975749205,-4.72381818865457,0.65,0.5,-0.196349540849362,0.649990729549375,0.499989695555333,-0.285180881069504
0.40126445063748,0.779079065767783,-2.00086854560033,4.0775946327049,-4.7238123600695,0.65,0.5,-0.224399475256414,0.64999365160614,0.499992943389204,-0.285180092930178
0.401264967949661,0.779078600950712,-2.00089441517759,4.07763884469088,-4.72386264368459,0.65,0.5,-0.252449409663466,0.649996572006263,0.499996189998377,-0.285186892329006
0.401265073176619,0.77907749955308,-2.00092472042202,4.07769063688779,-4.7239215482209,0.65,0.5,-0.280499344070517,0.64999949231524,0.499999436448866,-0.285194857644675
0.393371678510987,0.766340914122668,-2.08812524835362,4.22445520393533,-4.88957032924186,0.65,0.5,-0.308549278477569,0.649999991503493,0.499999991346364,-0.308455209039219
0.384683297269646,0.750893541557834,-2.18995311470231,4.38981711899021,-5.07282714951232,0.65,0.5,-0.336599212884621,0.649999991383796,0.499999991253781,-0.336549570468262
0.3768778597483,0.735450528657515,-2.287879470498,4.54223083322488,-5.23797303077948,0.65,0.5,-0.364649147291672,0.649999999854328,0.49999999993199,-0.36463515266286
0.371760378620783,0.724334768179655,-2.35616763229929,4.64438218715656,-5.34625963663706,0.65,0.5,-0.392699081698724,0.649999992488549,0.499999992496526,-0.384915263461258
0.371807326870444,0.7244408427736,-2.35552426065313,4.64343638610186,-5.34526691487172,0.65,0.5,-0.392699081698724,0.649999990969862,0.499999990934727,-0.384721331987132
0.371766255437206,0.714348051215051,-2.3560870793896,4.64426378642719,-5.34613537272962,0.65,0.49,-0.392699081698724,0.649999992314961,0.489999992921684,-0.384890979327225
0.371797571057674,0.704418804692775,-2.35565795811704,4.6436329571932,-5.34547325371894,0.65,0.48,-0.392699081698724,0.649999993661535,0.479999994146332,-0.384761627783311
0.371766255854024,0.694348051544045,-2.35608707404509,4.64426377857127,-5.34613536448451,0.65,0.47,-0.392699081698724,0.649999992341849,0.469999992369425,-0.384890977716072
0.37175998682748,0.684333882579356,-2.35617300314498,4.64439008131677,-5.3462679216062,0.65,0.46,-0.392699081698724,0.649999992528652,0.459999992525468,-0.384916882631317
