0.344925331523024,0.823944263919076,-2.07028832039411,4.19480920845266,-4.8563223222891,0.6,0.555,0,0.599972674772924,0.554961110206021,-0.303640273086
0.354293726217013,0.81722692351169,-2.1153775874005,4.2693665062904,-4.93971997088843,0.613333333333333,0.555,-0,0.613303739269958,0.554959555352348,-0.315871066554317
0.3636804548666,0.810217421272909,-2.16158322936124,4.34442655912687,-5.02291578381439,0.626666666666667,0.555,-0,0.626634561768926,0.554957874638445,-0.328614562141556
0.373090588621638,0.802896987272243,-2.20896338263085,4.4199289147073,-5.10576241955094,0.64,0.555,-0,0.639965103325809,0.554956050528616,-0.341915677699026
0.382530002463091,0.795245076432277,-2.25757897242552,4.49579623688784,-5.18808412424623,0.653333333333333,0.555,-0,0.653295317186286,0.55495406326116,-0.355824797660799
0.392004846344534,0.787237735763755,-2.30750230646647,4.57194379654837,-5.26968539179798,0.666666666666667,0.555,0,0.66662514559368,0.554951888507887,-0.370401205817096
0.401412544737154,0.778946109819618,-2.35619428836407,4.64442136647242,-5.34630075543426,0.68,0.555,0,0.679654103298212,0.554615729624082,-0.384923299608789
0.408609975886881,0.772360765690246,-2.35619446469283,4.64442162564003,-5.3463010274303,0.693333333333333,0.555,0,0.686851547311878,0.548030414570833,-0.384923352767952
0.415492828074045,0.765857603511945,-2.35619446600614,4.64442162757032,-5.34630102945614,0.706666666666667,0.555,0,0.693734399594852,0.541527252609093,-0.384923353163886
0.422074326201894,0.759442538860201,-2.35619436994293,4.6444214864291,-5.34630088135817,0.72,0.555,0,0.700315890710932,0.535112172113695,-0.384923324192916
0.422074325933738,0.759442539108325,-2.3561943701034,4.64442148661266,-5.34630088152129,0.72,0.555,0,0.700315890458035,0.535112172391381,-0.384923324251386
0.428694000806707,0.752787361822989,-2.3561943677043,4.64442148308647,-5.34630087782057,0.72,0.54125,-0,0.706935565155981,0.528456994710441,-0.38492332352812
0.435412939277765,0.745814204028457,-2.35619446362256,4.6444216240692,-5.34630102578322,0.72,0.5275,0,0.713654510624542,0.521483852732433,-0.384923352444972
0.442017879147156,0.738734129659452,-2.35193968600645,4.63816091959307,-5.33972618734275,0.72,0.51375,0,0.719948518064149,0.513702743175981,-0.383641860084751
0.446213592357756,0.73411496451221,-2.29590694704093,4.55442049441498,-5.25100338036526,0.72,0.5,0,0.719951293517737,0.499956215580391,-0.366988142808576
0.446213571440876,0.734114920707273,-2.29590721652187,4.55442090282224,-5.25100381646668,0.72,0.5,0,0.719951293202865,0.49995621520655,-0.36698822193298
0.434822136250793,0.746436396143273,-2.21833741670725,4.43468600687535,-5.1218502637088,0.7025,0.5,-0,0.702457307986166,0.499959407150585,-0.3445765416863
0.42354104644388,0.757985586762915,-2.14346031062774,4.31515152986973,-4.99056279078979,0.685,0.5,0,0.684962345162766,0.499962216772248,-0.323590176152906
0.412356957403163,0.768844626221742,-2.07098771678829,4.19597534356385,-4.85763225647874,0.6675,0.5,0,0.66746661998359,0.499964719090317,-0.303828501463816
0.401260344867333,0.779082827597165,-2.00066128600224,4.07724040496864,-4.7234094783254,0.65,0.5,0,0.649970291687032,0.499966971782093,-0.285125620196295
0.401259890947192,0.779082130547165,-2.00066614612191,4.07724871169347,-4.72341892615985,0.65,0.5,0,0.649970289292213,0.499966971934927,-0.285126897508365
0.401260966423847,0.779082527584298,-2.00068601039176,4.07728266277717,-4.72345754108391,0.65,0.5,-0.0280499344070517,0.6499732102289,0.499970218592513,-0.285132118156549
0.401261348852772,0.779081855452767,-2.00071332380108,4.07732934520814,-4.7235106360413,0.65,0.5,-0.0560998688141034,0.649976130134233,0.499973464733027,-0.285139296613591
0.401261999944971,0.779081597909612,-2.00073774917047,4.07737109120824,-4.72355811626807,0.65,0.5,-0.0841498032211552,0.649979050363491,0.499976711192993,-0.285145716096267
0.40126238256367,0.779080925660679,-2.00076506358904,4.07741777454264,-4.72361121178884,0.65,0.5,-0.112199737628207,0.649981970476265,0.499979957445185,-0.285152894940824
0.401262475569826,0.779079804625013,-2.0007955262635,4.0774698380797,-4.72367042622055,0.65,0.5,-0.140249672035259,0.649984893400306,0.499983206609001,-0.285160901294073
0.401263552050734,0.779080205204623,-2.00081534493309,4.07750370973521,-4.72370894996338,0.65,0.5,-0.16829960644231,0.649987810966781,0.499986450420417,-0.285166110179568
0.401263933487727,0.779079530767009,-2.00084267481029,4.0775504182571,-4.72376207343462,0.65,0.5,-0.196349540849362,0.649990731219747,0.499989696828114,-0.285173293270491
0.401264563538532,0.779079240158437,-2.00086733037032,4.07759255582598,-4.72380999796751,0.65,0.5,-0.224399475256414,0.649993651620634,0.499992943435643,-0.285179773528099
0.401262290492524,0.7790744661872,-2.00092322700384,4.07768808462233,-4.72391864547385,0.65,0.5,-0.252449409663466,0.649996570907314,0.499996188823228,-0.285194465118436
0.401251628318529,0.779056733680167,-2.0010694333308,4.07793794643668,-4.72420281527849,0.65,0.5,-0.280499344070517,0.649999489290387,0.499999433076028,-0.285232894533361
0.393373554060326,0.766344067710726,-2.088104156938,4.22442026526343,-4.88953121194356,0.65,0.5,-0.308549278477569,0.650000007937456,0.500000009419771,-0.308449497646355
0.384668860558298,0.750866451727866,-2.19012819449139,4.39009556197856,-5.07313235402178,0.65,0.5,-0.336599212884621,0.649999994692627,0.499999995204538,-0.33659880952372
0.376885857050784,0.735467240813623,-2.28777541083119,4.54207250819662,-5.23780360191802,0.65,0.5,-0.364649147291672,0.649999993339037,0.49999999273572,-0.364604703593576
0.371758517237766,0.724330560915901,-2.35619314720256,4.64441968919456,-5.34629899513352,0.65,0.5,-0.392699081698724,0.649999992546242,0.499999992546101,-0.384922955574759
0.371758517237766,0.724330560915901,-2.35619314720256,4.64441968919456,-5.34629899513352,0.65,0.5,-0.392699081698724,0.649999992546242,0.499999992546101,-0.384922955574759
0.371797565239902,0.714418793964633,-2.35565800983595,4.64363303323116,-5.34547333353366,0.65,0.49,-0.392699081698724,0.649999991618496,0.489999991944757,-0.384761643371625
0.371766255655718,0.704348051227358,-2.35608707650774,4.64426378219108,-5.34613536828362,0.65,0.48,-0.392699081698724,0.649999992323218,0.479999992458805,-0.384890978458466
0.371766255844842,0.694348051535461,-2.35608707412895,4.64426377869455,-5.34613536461388,0.65,0.47,-0.392699081698724,0.649999992338784,0.469999992374668,-0.384890977741344
0.371797579237792,0.68441882485293,-2.35565782462213,4.64363276092686,-5.34547304770418,0.65,0.46,-0.392699081698724,0.649999992098454,0.45999999229803,-0.384761587547362
