0.321758733597262,0.779331045140202,-2.35619024411813,4.64441542224009,-5.34629451696795,0.6,0.555,-1.5707963267949,0.599999997113024,0.554999998060449,-0.384922080362012
0.335091829935242,0.779330514108268,-2.35619342866837,4.64442010289274,-5.34629942930925,0.613333333333333,0.555,-1.5707963267949,0.613333325777856,0.554999992151369,-0.384923040430247
0.348425396648758,0.779331040443961,-2.35619024412441,4.64441542224934,-5.34629451697764,0.626666666666667,0.555,-1.5707963267949,0.626666660164977,0.554999993365243,-0.384922080363897
0.361766137429209,0.779347809970072,-2.35608835872516,4.64426566689848,-5.34613734634514,0.64,0.555,-1.5707963267949,0.639999967647869,0.554999962627008,-0.384891364999244
0.375091758221951,0.779330349173496,-2.35619444773129,4.64442160070999,-5.34630100126628,0.653333333333333,0.555,-1.5707963267949,0.653333328409532,0.554999995257172,-0.384923347654436
0.388425101265027,0.779330374310376,-2.35619427788759,4.64442135107402,-5.34630073927371,0.666666666666667,0.555,-1.5707963267949,0.666666659061792,0.554999992387304,-0.384923296450429
0.401758497288375,0.779330515933426,-2.35619342867062,4.64442010289606,-5.34629942931273,0.68,0.555,-1.5707963267949,0.679999993131153,0.554999993976899,-0.384923040430929
0.41509181648884,0.779330481911289,-2.3561936409756,4.64442041494168,-5.3462997568042,0.693333333333333,0.555,-1.5707963267949,0.693333327820173,0.554999994963242,-0.384923104436016
0.428425399780446,0.779331044130503,-2.35619024260886,4.64441542002176,-5.34629451463982,0.706666666666667,0.555,-1.5707963267949,0.706666663186101,0.554999996801876,-0.384922079907007
0.441758727203121,0.779331036803321,-2.35619024421768,4.64441542238642,-5.3462945171215,0.72,0.555,-1.5707963267949,0.719999990726145,0.554999989739983,-0.384922080392016
0.441758803558629,0.779331213800239,-2.35618918275138,4.64441386224125,-5.34629287974933,0.72,0.555,-1.5707963267949,0.719999989642919,0.554999991704409,-0.384921760384795
0.441759958132054,0.765583830533152,-2.35617326091048,4.64439046018431,-5.34626831922967,0.72,0.54125,-1.17809724509617,0.719999982638627,0.541249982983725,-0.384916960341003
0.441759964350184,0.751833838239548,-2.35617325801208,4.64439045592421,-5.34626831475865,0.72,0.5275,-0.785398163397448,0.719999988645301,0.527499990212187,-0.3849169594672
0.441797547940459,0.738168755664517,-2.35565823707387,4.64363336731994,-5.34547368421642,0.72,0.51375,-0.392699081698724,0.719999990904135,0.513749991107917,-0.384761711862146
0.471872143342138,0.780030946543562,-1.99405857196659,4.06594264805972,-4.71055257279832,0.72,0.5,0,0.719967496665495,0.499969207360619,-0.283392210306027
0.471872006764986,0.780030737177583,-1.99406003432357,4.06594515306227,-4.71055542508366,0.72,0.5,0,0.719967496466988,0.499969207199176,-0.283392593803129
0.461567555276886,0.790661489273545,-1.91857523054892,3.93502480732515,-4.56056791412104,0.7025,0.5,-0,0.702471190722441,0.499971434537024,-0.263834380284291
0.451382704055342,0.800710784267812,-1.84487263128287,3.80419535329826,-4.40898575019281,0.685,0.5,0,0.684974398479797,0.49997347268874,-0.245170153081013
